X(mm),Y(mm),Z(mm)
5.534666000000001,695.263677,0.0
5.484699000000006,695.350222,0.0
5.434732999999994,695.436766,0.0
5.384765999999999,695.523311,0.0
5.334800000000001,695.609855,0.0
5.284833000000006,695.6964,0.0
5.234866999999994,695.782945,0.0
5.184899999999999,695.869489,0.0
5.134934000000001,695.956034,0.0
5.084967000000006,696.042578,0.0
5.035000999999994,696.129123,0.0
4.985033999999999,696.215667,0.0
4.935068000000001,696.302212,0.0
4.885101000000006,696.388756,0.0
4.835134999999994,696.475301,0.0
4.785167999999999,696.561845,0.0
4.735202000000001,696.64839,0.0
4.685235000000006,696.734934,0.0
4.635268999999994,696.821479,0.0
4.585301999999999,696.908023,0.0
4.535336000000001,696.994568,0.0
4.485369000000006,697.081112,0.0
4.435402999999994,697.167657,0.0
4.385435999999999,697.254201,0.0
4.335470000000001,697.340746,0.0
4.285503000000006,697.427291,0.0
4.235536999999994,697.513835,0.0
4.1855699999999985,697.60038,0.0
4.135604000000001,697.686924,0.0
4.0856370000000055,697.773469,0.0
4.035670999999994,697.860013,0.0
3.9857039999999984,697.946558,0.0
3.9357380000000006,698.033102,0.0
3.8857710000000054,698.119647,0.0
3.8358049999999935,698.206191,0.0
3.7858379999999983,698.292736,0.0
3.7358720000000005,698.37928,0.0
3.6859050000000053,698.465825,0.0
3.6359389999999934,698.552369,0.0
3.585971999999998,698.638914,0.0
3.5360060000000004,698.725458,0.0
3.486039000000005,698.812003,0.0
3.4360729999999933,698.898548,0.0
3.386105999999998,698.985092,0.0
3.3361400000000003,699.071637,0.0
3.286173000000005,699.158181,0.0
3.236206999999993,699.244726,0.0
3.186239999999998,699.33127,0.0
3.1362740000000002,699.417815,0.0
3.086307000000005,699.504359,0.0
3.036340999999993,699.590904,0.0
2.986373999999998,699.677448,0.0
2.936408,699.763993,0.0
2.886441000000005,699.850537,0.0
2.836474999999993,699.937082,0.0
2.7865079999999978,700.023626,0.0
2.736542,700.110171,0.0
2.686575000000005,700.196715,0.0
2.636609000000007,700.28326,0.0
2.5866419999999977,700.369804,0.0
2.536676,700.456349,0.0
2.4867090000000047,700.542894,0.0
2.436743000000007,700.629438,0.0
2.3867759999999976,700.715983,0.0
2.33681,700.802527,0.0
2.2868430000000046,700.889072,0.0
2.236877000000007,700.975616,0.0
2.1869099999999975,701.062161,0.0
2.1369439999999997,701.148705,0.0
2.0869770000000045,701.23525,0.0
2.037011000000007,701.321794,0.0
1.9870439999999974,701.408339,0.0
1.9370779999999996,701.494883,0.0
1.8871110000000044,701.581428,0.0
1.837143999999995,701.667972,0.0
1.7871779999999973,701.754517,0.0
1.737211000000002,701.841061,0.0
1.6872450000000043,701.927606,0.0
1.637277999999995,702.01415,0.0
1.5873119999999972,702.100695,0.0
1.537345000000002,702.18724,0.0
1.4873790000000042,702.273784,0.0
1.4374119999999948,702.360329,0.0
1.387445999999997,702.446873,0.0
1.3374790000000019,702.533418,0.0
1.2875130000000041,702.619962,0.0
1.2375459999999947,702.706507,0.0
1.187579999999997,702.793051,0.0
1.1376130000000018,702.879596,0.0
1.087647000000004,702.96614,0.0
1.0376799999999946,703.052685,0.0
0.9877139999999969,703.139229,0.0
0.9377470000000017,703.225774,0.0
0.8877810000000039,703.312318,0.0
0.8378139999999945,703.398863,0.0
0.7878479999999968,703.485407,0.0
0.7378810000000016,703.571952,0.0
0.6879150000000038,703.658497,0.0
0.6379479999999944,703.745041,0.0
0.5879819999999967,703.831586,0.0
0.5380150000000015,703.91813,0.0
0.48804900000000373,704.004675,0.0
0.4380819999999943,704.091219,0.0
0.3881159999999966,704.177764,0.0
0.33814900000000137,704.264308,0.0
0.28818300000000363,704.350853,0.0
0.2382159999999942,704.437397,0.0
0.18824999999999648,704.523942,0.0
0.13828300000000127,704.610486,0.0
0.08831700000000353,704.697031,0.0
0.03834999999999411,704.783575,0.0
-0.011616000000003623,704.87012,0.0
-0.06158299999999883,704.956664,0.0
-0.11154899999999657,705.043209,0.0
-0.161516000000006,705.129753,0.0
-0.21148200000000372,705.216298,0.0
-0.26144899999999893,705.302843,0.0
-0.31141499999999667,705.389387,0.0
-0.3613820000000061,705.475932,0.0
-0.4113480000000038,705.562476,0.0
-0.46131499999999903,705.649021,0.0
-0.5112809999999968,705.735565,0.0
-0.5612480000000062,705.82211,0.0
-0.6112140000000039,705.908654,0.0
-0.6611809999999991,705.995199,0.0
-0.7111469999999969,706.081743,0.0
-0.7611140000000063,706.168288,0.0
-0.811080000000004,706.254832,0.0
-0.8610469999999992,706.341377,0.0
-0.911012999999997,706.427921,0.0
-0.9609800000000064,706.514466,0.0
-1.0109460000000041,706.60101,0.0
-1.0609129999999993,706.687555,0.0
-1.110878999999997,706.7741,0.0
-1.1608460000000065,706.860644,0.0
-1.2108120000000042,706.947189,0.0
-1.2607789999999994,707.033733,0.0
-1.3107449999999972,707.120278,0.0
-1.3607120000000066,707.206822,0.0
-1.4106780000000043,707.293367,0.0
-1.4606449999999995,707.379911,0.0
-1.5106109999999973,707.466456,0.0
-1.5605780000000067,707.553,0.0
-1.6105440000000044,707.639545,0.0
-1.6605109999999996,707.726089,0.0
-1.7104769999999974,707.812634,0.0
-1.7604440000000068,707.899178,0.0
-1.8104100000000045,707.985723,0.0
-1.8603769999999997,708.072267,0.0
-1.9103429999999975,708.158812,0.0
-1.9603100000000069,708.245356,0.0
-2.0102760000000046,708.331901,0.0
-2.060243,708.418446,0.0
-2.1102089999999976,708.50499,0.0
-2.160176000000007,708.591535,0.0
-2.210143000000002,708.678079,0.0
-2.260109,708.764624,0.0
-2.310075999999995,708.851168,0.0
-2.360042000000007,708.937713,0.0
-2.4100090000000023,709.024257,0.0
-2.459975,709.110802,0.0
-2.5099419999999952,709.197346,0.0
-2.559907999999993,709.283891,0.0
-2.6098750000000024,709.370435,0.0
-2.659841,709.45698,0.0
-2.7098079999999953,709.543524,0.0
-2.759773999999993,709.630069,0.0
-2.8097410000000025,709.716613,0.0
-2.859707,709.803158,0.0
-2.9096739999999954,709.889703,0.0
-2.959639999999993,709.976247,0.0
-3.0096070000000026,710.062792,0.0
-3.0595730000000003,710.149336,0.0
-3.1095399999999955,710.235881,0.0
-3.1595059999999933,710.322425,0.0
-3.2094730000000027,710.40897,0.0
-3.2594390000000004,710.495514,0.0
-3.3094059999999956,710.582059,0.0
-3.3593719999999934,710.668603,0.0
-3.409339000000003,710.755148,0.0
-3.4593050000000005,710.841692,0.0
-3.5092719999999957,710.928237,0.0
-3.5592379999999935,711.014781,0.0
-3.609205000000003,711.101326,0.0
-3.6591710000000006,711.18787,0.0
-3.709137999999996,711.274415,0.0
-3.7591039999999936,711.360959,0.0
-3.809071000000003,711.447504,0.0
-3.8590370000000007,711.534049,0.0
-3.909003999999996,711.620593,0.0
-3.9589699999999937,711.707138,0.0
-4.008937000000003,711.793682,0.0
-4.058903000000001,711.880227,0.0
-4.108869999999996,711.966771,0.0
-4.158835999999994,712.053316,0.0
-4.208803000000003,712.13986,0.0
-4.258769000000001,712.226405,0.0
-4.308735999999996,712.312949,0.0
-4.358701999999994,712.399494,0.0
-4.408669000000003,712.486038,0.0
-4.458635000000001,712.572583,0.0
-4.508601999999996,712.659127,0.0
-4.558567999999994,712.745672,0.0
-4.608535000000003,712.832216,0.0
-4.658501000000001,712.918761,0.0
-4.708467999999996,713.005305,0.0
-4.758433999999994,713.09185,0.0
-4.8084010000000035,713.178395,0.0
-4.858367000000001,713.264939,0.0
-4.908333999999996,713.351484,0.0
-4.958299999999994,713.438028,0.0
-5.008267000000004,713.524573,0.0
-5.058233000000001,713.611117,0.0
-5.1081999999999965,713.697662,0.0
-5.158165999999994,713.784206,0.0
-5.208133000000004,713.870751,0.0
-5.258099000000001,713.957295,0.0
-5.308065999999997,714.04384,0.0
-5.358031999999994,714.130384,0.0
-5.407999000000004,714.216929,0.0
-5.4579650000000015,714.303473,0.0
-5.507931999999997,714.390018,0.0
-5.5578979999999945,714.476562,0.0
-5.607865000000004,714.563107,0.0
-5.657831000000002,714.649652,0.0
-5.707797999999997,714.736196,0.0
-5.7577639999999946,714.822741,0.0
-5.807731000000004,714.909285,0.0
-5.857697000000002,714.99583,0.0
-5.907663999999997,715.082374,0.0
-5.957629999999995,715.168919,0.0
-6.007597000000004,715.255463,0.0
-6.057563000000002,715.342008,0.0
-6.107529999999997,715.428552,0.0
-6.157497000000006,715.515097,0.0
-6.207463000000004,715.601641,0.0
-6.257429999999999,715.688186,0.0
-6.307395999999997,715.77473,0.0
-6.3573630000000065,715.861275,0.0
-6.407329000000004,715.947819,0.0
-6.4572959999999995,716.034364,0.0
-6.507261999999997,716.120908,0.0
-6.557229000000007,716.207453,0.0
-6.607195000000004,716.293998,0.0
-6.657162,716.380542,0.0
-6.707127999999997,716.467087,0.0
-6.757095000000007,716.553631,0.0
-6.8070610000000045,716.640176,0.0
-6.857028,716.72672,0.0
-6.906993999999997,716.813265,0.0
-6.956961000000007,716.899809,0.0
-7.006927000000005,716.986354,0.0
-7.056894,717.072898,0.0
-7.1068599999999975,717.159443,0.0
-7.156827000000007,717.245987,0.0
-7.206793000000005,717.332532,0.0
-7.25676,717.419076,0.0
-7.306725999999998,717.505621,0.0
-7.356693000000007,717.592165,0.0
-7.406659000000005,717.67871,0.0
-7.456626,717.765255,0.0
-7.506591999999998,717.851799,0.0
-7.556558999999993,717.938344,0.0
-7.606525000000005,718.024888,0.0
-7.656492,718.111433,0.0
-7.706457999999998,718.197977,0.0
-7.756424999999993,718.284522,0.0
-7.806391000000005,718.371066,0.0
-7.856358,718.457611,0.0
-7.906323999999998,718.544155,0.0
-7.956290999999993,718.6307,0.0
-8.006257000000005,718.717244,0.0
-8.056224,718.803789,0.0
-8.106189999999998,718.890333,0.0
-8.156156999999993,718.976878,0.0
-8.206123000000005,719.063422,0.0
-8.25609,719.149967,0.0
-8.306055999999998,719.236511,0.0
-8.356022999999993,719.323056,0.0
-8.405989000000005,719.409601,0.0
-8.455956,719.496145,0.0
-8.505921999999998,719.58269,0.0
-8.555888999999993,719.669234,0.0
-8.605855000000005,719.755779,0.0
-8.655822,719.842323,0.0
-8.705787999999998,719.928868,0.0
-8.755754999999994,720.015412,0.0
-8.805721000000005,720.101957,0.0
-8.855688,720.188501,0.0
-8.905653999999998,720.275046,0.0
-8.955620999999994,720.36159,0.0
-9.005587000000006,720.448135,0.0
-9.055554,720.534679,0.0
-9.105519999999999,720.621224,0.0
-9.155486999999994,720.707768,0.0
-9.205453000000006,720.794313,0.0
-9.25542,720.880858,0.0
-9.305385999999999,720.967402,0.0
-9.355352999999994,721.053947,0.0
-9.405319000000006,721.140491,0.0
-9.455286000000001,721.227036,0.0
-9.505251999999999,721.31358,0.0
-9.555218999999994,721.400125,0.0
-9.605185000000006,721.486669,0.0
-9.655152000000001,721.573214,0.0
-9.705117999999999,721.659758,0.0
-9.755084999999994,721.746303,0.0
-9.805051000000006,721.832847,0.0
-9.855018000000001,721.919392,0.0
-9.904983999999999,722.005936,0.0
-9.954950999999994,722.092481,0.0
-10.004917000000006,722.179025,0.0
-10.054884000000001,722.26557,0.0
-10.104850999999996,722.352114,0.0
-10.154816999999994,722.438659,0.0
-10.204784000000004,722.525204,0.0
-10.254750000000001,722.611748,0.0
-10.304716999999997,722.698293,0.0
-10.354682999999994,722.784837,0.0
-10.404650000000004,722.871382,0.0
-10.454616000000001,722.957926,0.0
-10.504582999999997,723.044471,0.0
-10.554548999999994,723.131015,0.0
-10.604516000000004,723.21756,0.0
-10.654482000000002,723.304104,0.0
-10.704448999999997,723.390649,0.0
-10.754414999999995,723.477193,0.0
-10.804382000000004,723.563738,0.0
-10.854348000000002,723.650282,0.0
-10.904314999999997,723.736827,0.0
-10.954280999999995,723.823371,0.0
-11.004248000000004,723.909916,0.0
-11.054214000000002,723.99646,0.0
-11.104180999999997,724.083005,0.0
-11.154146999999995,724.16955,0.0
-11.204114000000004,724.256094,0.0
-11.254080000000002,724.342639,0.0
-11.304046999999997,724.429183,0.0
-11.354012999999995,724.515728,0.0
-11.403980000000004,724.602272,0.0
-11.453946000000002,724.688817,0.0
-11.503912999999997,724.775361,0.0
-11.553878999999995,724.861906,0.0
-11.603846000000004,724.94845,0.0
-11.653812000000002,725.034995,0.0
-11.703778999999997,725.121539,0.0
-11.753744999999995,725.208084,0.0
-11.803712000000004,725.294628,0.0
-11.853678000000002,725.381173,0.0
-11.903644999999997,725.467717,0.0
-11.953610999999995,725.554262,0.0
-12.003578000000005,725.640807,0.0
-12.053544000000002,725.727351,0.0
-12.103510999999997,725.813896,0.0
-12.153476999999995,725.90044,0.0
-12.203444000000005,725.986985,0.0
-12.253410000000002,726.073529,0.0
-12.303376999999998,726.160074,0.0
-12.353342999999995,726.246618,0.0
-12.403310000000005,726.333163,0.0
-12.453276000000002,726.419707,0.0
-12.503242999999998,726.506252,0.0
-12.553208999999995,726.592796,0.0
-12.603176000000005,726.679341,0.0
-12.653142000000003,726.765885,0.0
-12.703108999999998,726.85243,0.0
-12.753074999999995,726.938974,0.0
-12.803042000000005,727.025519,0.0
-12.853008000000003,727.112063,0.0
-12.902974999999998,727.198608,0.0
-12.952940999999996,727.285153,0.0
-13.002908000000005,727.371697,0.0
-13.052874000000003,727.458242,0.0
-13.102840999999998,727.544786,0.0
-13.152806999999996,727.631331,0.0
-13.202774000000005,727.717875,0.0
-13.252740000000003,727.80442,0.0
-13.302706999999998,727.890964,0.0
-13.352672999999996,727.977509,0.0
-13.402640000000005,728.064053,0.0
-13.452606000000003,728.150598,0.0
-13.502572999999998,728.237142,0.0
-13.552538999999996,728.323687,0.0
-13.602506000000005,728.410231,0.0
-13.652472000000003,728.496776,0.0
-13.702438999999998,728.58332,0.0
-13.752404999999996,728.669865,0.0
-13.802372000000005,728.75641,0.0
-13.852338000000003,728.842954,0.0
-13.902304999999998,728.929499,0.0
-13.952270999999996,729.016043,0.0
-14.002238000000006,729.102588,0.0
-14.052204000000003,729.189132,0.0
-14.102170999999998,729.275677,0.0
-14.152137999999994,729.362221,0.0
-14.202104000000006,729.448766,0.0
-14.252071,729.53531,0.0
-14.302036999999999,729.621855,0.0
-14.352003999999994,729.708399,0.0
-14.401970000000006,729.794944,0.0
-14.451937000000001,729.881488,0.0
-14.501902999999999,729.968033,0.0
-14.551869999999994,730.054577,0.0
-14.601836000000006,730.141122,0.0
-14.651803000000001,730.227666,0.0
-14.701768999999999,730.314211,0.0
-14.751735999999994,730.400756,0.0
-14.801702000000006,730.4873,0.0
-14.851566000000005,730.573904,0.0
-14.901053000000005,730.660725,0.0
-14.950283999999996,730.74769,0.0
-14.999270999999993,730.834808,0.0
-15.048001999999997,730.922113,0.0
-15.096476999999993,731.009605,0.0
-15.144694000000001,731.097283,0.0
-15.192653000000007,731.185146,0.0
-15.240352000000001,731.273193,0.0
-15.287790999999999,731.361422,0.0
-15.334969000000001,731.449833,0.0
-15.381883000000002,731.538424,0.0
-15.428534999999997,731.627194,0.0
-15.474922000000007,731.716143,0.0
-15.521044000000003,731.805268,0.0
-15.566899000000006,731.894569,0.0
-15.612487000000002,731.984044,0.0
-15.657805999999994,732.073693,0.0
-15.702856999999995,732.163514,0.0
-15.747636999999997,732.253506,0.0
-15.792146000000002,732.343667,0.0
-15.836382999999998,732.433998,0.0
-15.880346000000003,732.524495,0.0
-15.924036000000001,732.615159,0.0
-15.967450999999997,732.705987,0.0
-16.010591000000005,732.796979,0.0
-16.053453000000005,732.888133,0.0
-16.096039000000005,732.979449,0.0
-16.138345,733.070924,0.0
-16.180373000000003,733.162558,0.0
-16.222120000000004,733.25435,0.0
-16.263587,733.346297,0.0
-16.304771000000002,733.438399,0.0
-16.345673000000005,733.530655,0.0
-16.386291,733.623063,0.0
-16.426625,733.715622,0.0
-16.466673999999998,733.80833,0.0
-16.506437000000005,733.901187,0.0
-16.545913,733.99419,0.0
-16.585102000000006,734.08734,0.0
-16.624002000000004,734.180633,0.0
-16.662612999999993,734.27407,0.0
-16.700934000000004,734.367648,0.0
-16.738964999999993,734.461367,0.0
-16.776703999999995,734.555224,0.0
-16.814150999999995,734.649219,0.0
-16.851304999999996,734.743351,0.0
-16.888165,734.837617,0.0
-16.924730999999994,734.932017,0.0
-16.961001999999993,735.026549,0.0
-16.996977,735.121212,0.0
-17.032656000000003,735.216004,0.0
-17.068037000000004,735.310924,0.0
-17.103121,735.40597,0.0
-17.137906,735.501142,0.0
-17.172393,735.596438,0.0
-17.206579000000005,735.691856,0.0
-17.240465,735.787394,0.0
-17.274050000000003,735.883053,0.0
-17.307333,735.978829,0.0
-17.340314000000006,736.074723,0.0
-17.372991999999996,736.170731,0.0
-17.405366,736.266854,0.0
-17.437436000000005,736.363088,0.0
-17.469201999999996,736.459434,0.0
-17.500662000000005,736.555889,0.0
-17.531817000000004,736.652452,0.0
-17.562664999999996,736.749122,0.0
-17.593205999999995,736.845897,0.0
-17.623440000000002,736.942776,0.0
-17.653366000000005,737.039757,0.0
-17.682984000000005,737.136838,0.0
-17.712292000000005,737.234019,0.0
-17.741291000000004,737.331298,0.0
-17.769980000000004,737.428673,0.0
-17.798359000000005,737.526143,0.0
-17.826425999999998,737.623706,0.0
-17.854183000000006,737.721361,0.0
-17.881626999999995,737.819106,0.0
-17.90876,737.91694,0.0
-17.935579000000004,738.014862,0.0
-17.962086,738.11287,0.0
-17.988279000000006,738.210962,0.0
-18.014157999999995,738.309136,0.0
-18.039721999999998,738.407392,0.0
-18.064972999999995,738.505728,0.0
-18.089907999999994,738.604143,0.0
-18.114526999999995,738.702634,0.0
-18.138830999999996,738.8012,0.0
-18.162819,738.899841,0.0
-18.186490000000006,738.998553,0.0
-18.209845,739.097336,0.0
-18.232882000000004,739.196189,0.0
-18.255601999999996,739.295109,0.0
-18.278004999999993,739.394095,0.0
-18.300089,739.493146,0.0
-18.321855,739.59226,0.0
-18.343303000000006,739.691436,0.0
-18.364431999999994,739.790672,0.0
-18.385242000000005,739.889966,0.0
-18.405732999999998,739.989317,0.0
-18.425904000000003,740.088724,0.0
-18.445756000000003,740.188184,0.0
-18.465288,740.287697,0.0
-18.484499,740.387261,0.0
-18.503390999999993,740.486874,0.0
-18.521962000000002,740.586534,0.0
-18.540211999999997,740.686241,0.0
-18.558142000000004,740.785992,0.0
-18.575750999999997,740.885787,0.0
